game_id,family,role,arm,rating_delta,rating_reward,context
rating-credit-live-like,negotiation,seller,v5_safe,2.0,0.622459,"[""seller"",""full"",1]"
9d78e63e-9346-4426-82b9-fc783f487d6c,bargaining,player_2,v4_safe,1.85,0.613607,"[""player_2"",""hidden"",0,3]"
03a2265b-3653-4472-b509-f0930dd08e13,bargaining,player_1,v23_heuristic,-3.34,0.302589,"[""player_1"",""hidden"",0,2]"
c816b816-9c8d-4c17-b63a-8dbe2590cad4,bargaining,player_2,v4_safe,5.13,0.782875,"[""player_2"",""hidden"",0,1]"
35e67ebc-7dab-42f1-8f37-f564882c94cf,bargaining,player_2,v4_safe,-3.69,0.284449,"[""player_2"",""full"",2,1]"
84e4caf2-dfb1-45a9-87a6-f0ba79d95ec4,bargaining,player_1,v23_heuristic,0.74,0.546119,"[""player_1"",""hidden"",2,1]"
5e3abacd-4cbb-4bb7-b286-ff6e5e47dae8,bargaining,player_1,v23_heuristic,-5.26,0.211651,"[""player_1"",""full"",2,2]"
8c194029-6740-4829-9729-1700a363db46,bargaining,player_2,v4_safe,-4.98,0.223567,"[""player_2"",""hidden"",2,3]"
afde4e7b-fbc7-4745-a709-3fbe429c4240,bargaining,player_1,v23_heuristic,-1.77,0.391145,"[""player_1"",""full"",2,3]"
e8d2a872-c96e-47a9-9346-fb313b4ca5e5,bargaining,player_2,v4_safe,5.75,0.808067,"[""player_2"",""hidden"",2,1]"
f0a2f567-194c-49bd-93a2-a1bef0c4df87,bargaining,player_2,v4_safe,-1.76,0.391741,"[""player_2"",""full"",0,1]"
54f205da-6d73-41fb-9595-01251f336503,bargaining,player_1,v23_heuristic,-5.5,0.201813,"[""player_1"",""full"",0,2]"
3a269221-f470-44bf-ba8f-620e2349564b,negotiation,seller,v23_heuristic,8.3,0.888449,"[""seller"",""hidden"",0]"
39de7f0b-36dc-4bd9-b147-55b9f2cf36eb,negotiation,buyer,v23_heuristic,4.83,0.769856,"[""buyer"",""full"",0]"
9ccbbea6-041b-410b-a6f1-ec2d775341c9,negotiation,seller,v23_heuristic,3.81,0.721618,"[""seller"",""hidden"",0]"
8a17c3b5-91c8-4a1e-86f2-cfa2822f9f0b,negotiation,seller,v23_heuristic,7.74,0.873802,"[""seller"",""full"",1]"
2cb0b0ac-5968-4606-9a28-33d150fb5c92,negotiation,seller,v23_heuristic,2.98,0.678088,"[""seller"",""hidden"",1]"
2d41d3a2-ad89-462e-b355-4274381e7738,negotiation,seller,v23_heuristic,6.07,0.82017,"[""seller"",""hidden"",0]"
4af7d9cb-6c96-4eda-a930-150734ddacd5,negotiation,seller,v23_heuristic,8.29,0.888201,"[""seller"",""hidden"",1]"
65c37798-7d0a-4942-bfa5-48d42e0d65e8,negotiation,seller,v23_heuristic,1.1,0.56832,"[""seller"",""hidden"",0]"
7f51d009-e8af-41ff-884d-48e9f9e34319,negotiation,buyer,v23_heuristic,1.09,0.567707,"[""buyer"",""hidden"",0]"
aab38cc9-ff75-4ea8-b854-b329b52132ed,negotiation,seller,v23_heuristic,8.16,0.884933,"[""seller"",""hidden"",0]"
4ebe9604-4cfb-46ba-8877-e6e665d5a988,negotiation,seller,v23_heuristic,4.57,0.758138,"[""seller"",""hidden"",0]"
bf999b9c-7f39-46d3-a30d-42461af72679,negotiation,seller,v23_heuristic,-4.7,0.235952,"[""seller"",""full"",0]"
b53c7a32-31db-481b-9e0a-72b975f448d3,negotiation,buyer,v23_heuristic,4.64,0.761333,"[""buyer"",""hidden"",0]"
5498c512-22e8-4f48-9d05-4b7e1ce84ff3,negotiation,buyer,v23_heuristic,4.92,0.773819,"[""buyer"",""full"",0]"
d84b6548-4376-4250-bd20-42f30cfaac8c,negotiation,buyer,v23_heuristic,1.06,0.565865,"[""buyer"",""hidden"",0]"
0a88058c-391a-4946-b8cd-548529fcedea,negotiation,seller,v23_heuristic,5.97,0.816453,"[""seller"",""hidden"",0]"
38f917ea-e3a0-4ae8-8da9-dafe41dad209,negotiation,buyer,v23_heuristic,5.02,0.778164,"[""buyer"",""full"",0]"
6f03ffd9-32fe-4108-879b-d02b8000983f,negotiation,seller,v23_heuristic,1.04,0.564636,"[""seller"",""hidden"",0]"
336bfb59-6db3-4d03-bb3f-154cc078ed2c,negotiation,seller,v23_heuristic,5.74,0.807679,"[""seller"",""full"",0]"
fa88ec5c-9573-4304-81e3-91827a07704e,negotiation,seller,v23_heuristic,-5.39,0.206279,"[""seller"",""full"",1]"
c80e087e-55c9-46f9-8f07-1a705c799ab3,negotiation,seller,v23_heuristic,2.08,0.627148,"[""seller"",""hidden"",1]"
0a3e63c1-87c2-4848-8b64-166a0ae7b7ad,negotiation,seller,v23_heuristic,3.19,0.689439,"[""seller"",""hidden"",0]"
ceb8b024-d256-44a7-a946-09f0ee2991ac,negotiation,buyer,v23_heuristic,1.03,0.564022,"[""buyer"",""hidden"",0]"
fb9af8d1-a7ea-44ae-83ce-54818db61cd6,negotiation,buyer,v23_heuristic,-5.28,0.210818,"[""buyer"",""full"",0]"
7eba5731-4147-42ab-bd58-d26999b4897c,negotiation,seller,v23_heuristic,7.6,0.869892,"[""seller"",""full"",1]"
00501766-4d93-47a1-aecf-ae558ba7f6f8,negotiation,seller,v23_heuristic,1.02,0.563407,"[""seller"",""hidden"",0]"
29da83b8-42b6-405f-843a-99c4f025876a,negotiation,buyer,v23_heuristic,3.46,0.703704,"[""buyer"",""hidden"",0]"
457c26ba-c090-4d02-beab-cecd88e6df92,negotiation,buyer,v23_heuristic,3.4,0.700567,"[""buyer"",""hidden"",0]"
6fe5e504-26fb-44db-a66f-61bcad6ad919,negotiation,buyer,v23_heuristic,1.0,0.562177,"[""buyer"",""hidden"",0]"
