game_id,family,role,arm,rating_delta,rating_reward,context
rating-credit-live-like,negotiation,seller,v5_safe,2.0,0.622459,"[""seller"",""full"",1]"
3e382439-b17d-417c-97f9-83c3e87e1d46,bargaining,player_1,v24_heuristic,-3.31,0.304174,"[""player_1"",""full"",0,3]"
0706a419-75b2-42be-a490-298346768af2,bargaining,player_1,v24_heuristic,7.74,0.873802,"[""player_1"",""hidden"",0,1]"
2dbcc164-392b-4b64-bf66-021d6dc7c9d0,bargaining,player_1,v24_heuristic,-0.74,0.453881,"[""player_1"",""full"",2,1]"
9ebd7e5e-2f21-4011-8e88-1d3ec854adc7,bargaining,player_2,v4_safe,0.78,0.548596,"[""player_2"",""hidden"",0,3]"
b9a773d6-8ad8-493f-80c8-a6b03b049bb0,bargaining,player_2,v4_safe,-4.79,0.23192,"[""player_2"",""full"",2,1]"
b40f0c10-0a94-45a7-acf9-ffd5c809c5bd,bargaining,player_1,v24_heuristic,-1.99,0.378128,"[""player_1"",""full"",0,1]"
9235e8b4-96a1-44b5-b4b4-e3391cb7ec4c,bargaining,player_2,v4_safe,6.18,0.82419,"[""player_2"",""full"",2,1]"
04675f66-5288-4677-9a88-3d05589d464e,bargaining,player_2,v4_safe,-5.32,0.209159,"[""player_2"",""full"",0,1]"
be4812c9-8e32-49ba-ba48-5885d3e7448b,bargaining,player_2,v4_safe,-1.97,0.379305,"[""player_2"",""full"",0,1]"
94ecdee0-4d60-4db8-acfc-0172c7afb5b7,bargaining,player_2,v4_safe,-4.71,0.235502,"[""player_2"",""hidden"",0,3]"
e4bf56ed-e37e-4222-bb4f-e48016c15813,persuasion,buyer,v24_heuristic,4.42,0.751196,"[""buyer"",""text"",""known"",2,2,1]"
7ebab922-3149-4ab9-b18d-122104ce3580,persuasion,buyer,v24_heuristic,4.98,0.776433,"[""buyer"",""binary"",""known"",2,2,2]"
5ba06197-b4bb-45c7-b92f-87ee50a43a8e,persuasion,seller,v24_heuristic,4.69,0.763597,"[""seller"",""text"",""known"",2,1,0]"
66c028a6-b8ee-4800-8d91-4c36775c1ba3,persuasion,buyer,v24_heuristic,-3.14,0.313243,"[""buyer"",""binary"",""known"",2,1,0]"
f5cb7ed4-8814-4c9f-88f0-a0ed44b700c0,persuasion,seller,v24_heuristic,1.88,0.615384,"[""seller"",""text"",""hidden"",2,1,2]"
347df5e4-1823-40f7-99b2-708d0ec7dee2,persuasion,seller,v24_heuristic,-1.3,0.419458,"[""seller"",""text"",""known"",2,1,2]"
fca7ee95-c165-4bd6-9001-4e094d704b99,persuasion,buyer,v24_heuristic,0.15,0.509374,"[""buyer"",""text"",""known"",2,1,1]"
1f58d109-0ef1-4fd7-82eb-9f33769988c4,persuasion,seller,v24_heuristic,4.57,0.758138,"[""seller"",""text"",""hidden"",2,2,2]"
347411e5-6546-41c3-9021-a21772cc5b4c,persuasion,buyer,v24_heuristic,-5.48,0.20262,"[""buyer"",""binary"",""known"",2,2,2]"
5160aa2e-6578-4395-b639-ccb5e29f4a99,persuasion,seller,v24_heuristic,-6.62,0.160434,"[""seller"",""text"",""hidden"",2,1,2]"
